FIN 290 FINANCE FOR NON-BUSINESS MAJORS
"This course will provide to non-business majors a foundation in the concepts and basic tools used in finance and financial management of the business firm, including time value of money, risk and return, interest rates and how companies raise money and reward their investors.  Students will be able to understand at a basic level the financial statements, ratios and performance measures and financial markets and institutions they are likely to encounter in a general business environment.  Students will also learn how to analyze and make more effective the operations of the firm from a financial perspective."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,4,24905,Thomas,Carroll,11:20 AM,12:50 PM,501,24905,Lincoln Park Campus,"Monday, Wednesday"
