CSC 451 DATABASE DESIGN
"Requirement analysis, conceptual design, logical design and implementation of relational databases. Emphasis will be on E-R modeling and E-R mapping, along with basic normalization and SQL for database implementation.   PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22387,Staff,Staff,5:45 PM,9:00 PM,801,22387,Loop Campus,Thursday
3.3,Open,4,22389,David,Calascibetta,5:45 PM,9:00 PM,802,22389,Loop Campus,Tuesday
N/A,Open,4,22388,Staff,Staff,,,810,22388,OnLine,
3.3,Open,4,22390,David,Calascibetta,,,811,22390,OnLine,
