MGT 525 TRAINING AND CAREER  DEVELOPMENT
"An intensive study of personnel training and development in contemporary organizations.  Emphasis is placed upon the identification of training needs, program design, choice of training methods, and evaluation of results.  Classroom activities focus on application with students designing and presenting training seminars. Offered once a year."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26740,Eric,Dierdorff,6:00 PM,9:15 PM,201,26740,Loop Campus,Thursday
