AMS 296 TOPICS IN AMERICAN POPULAR CULTURE AND MEDIA
Variable topics. Consult course schedule for current listings.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.3,Open,4,Kelli,Marshall,5:00 PM,9:00 PM,201,26350,Loop Campus,Monday
4.6,Open,4,Robin,Mitchell,2:40 PM,4:10 PM,202,26352,Lincoln Park Campus,"Monday,Wednesday"
