"PHL 240 LOVE, HATRED AND RESENTMENT"
A phenomenological inquiry into these three powerful emotional states.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.36,Open,4,20956,Neal,Miller,1:00 PM,2:30 PM,201,20956,Lincoln Park Campus,"Monday, Wednesday"
4.6,Open,4,21298,Maria De La Cruz,Salvador Lopez,4:20 PM,5:50 PM,203,21298,Lincoln Park Campus,"Tuesday, Thursday"
3.39,Open,4,20652,James,Murphy,1:30 PM,3:00 PM,501,20652,Loop Campus,"Tuesday, Thursday"
3.36,Open,4,26259,Neal,Miller,6:00 PM,9:15 PM,801,26259,Lincoln Park Campus,Wednesday
