PHL 233 ISSUES IN SEX AND GENDER
A philosophical investigation into the nature of sex and gender and the role they play in defining human identity.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Closed,4,20651,Gilbert,Morejon,1:00 PM,2:30 PM,201,20651,Lincoln Park Campus,"Tuesday, Thursday"
4.2,Open,4,21297,Joseph,Weiss,6:00 PM,9:15 PM,801,21297,Lincoln Park Campus,Monday
