GD 154 ADVANCED CSS WORKSHOP
"A hands-on exploration of properties in the CSS3 specification. Students will explore advanced techniques such as pseudo-elements, complex shapes, pointer controls, keyframes and animation, and improved typographic controls. This class will also introduce techniques for device dependent styling. Previous experience with CSS and HTML is highly recommended. PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,26597,Staff,Staff,5:45 PM,7:15 PM,801,26597,Loop Campus,Monday
