HCI 201 MULTIMEDIA AND THE WORLD WIDE WEB
"An introduction to the World Wide Web and web development for non-technical majors.  Students will create web pages using a WYSIWYG editor.  Students will evaluate web sites using a variety of analytical and empirical methods.  Students will conduct technology-related experiments following the principles of the scientific method and use technology to analyze their results.  Topics include web-based technology, creating content for distribution on the web, and design principles for web sites.  Students will develop an appreciation for the connections among science, mathematics, and technology in modern society, as well as for the principles guiding  advances in science and technology.  PREREQUISITE(S): NONE."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22474,Sal,Barry,1:00 PM,2:30 PM,201,22474,Lincoln Park Campus,"Tuesday, Thursday"
