LSI 600 REGISTERED STUDENT IN GOOD STANDING
(0 credit) Registration is this course is open to students who are not registered for any other courses but need to complete requirements/assignments for previously taken courses. It provides access to University facilities. Permission of advisor required.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.53,Open,0,24464,James,Wolfinger,12:00 AM,12:00 AM,201,24464,Lincoln Park Campus,
