IS 540 GLOBAL INFORMATION TECHNOLOGY
"A study of the hardware, software, and techniques for using virtual information technologies to support teams working in a distributed, virtual, or global enviornments.  Topics include software survey and evaluation, software deployment within  organizational and trans-organizational contexts, trans-national vendor relationships, trans-border data flow, geographically dispersed software development, and integration of diverse technologies.  PREREQUISITE(S): Completion of five or more SoC MS level courses is required."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Open,4,David,Lee,5:45 PM,9:00 PM,801,22817,Loop Campus,Monday
4.2,Open,4,David,Lee,,,810,22818,OnLine,
