FMS 401 ASYLUM AND REFUGEE LAW AND POLICY
Examines the substantive asylum law based on the Refugee Act of 1980 and the United States response to refugees within the context of the United Nations Convention and the Protocol Relating to the Status of Refugees. Cross-listed with LAW 517.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.0,Open,3,Craig,Mousin,,,201,26782,Lincoln Park Campus,
