ENG 308 ADVANCED POETRY WRITING
"Writing and analyzing poems, for students with prior workshop experience.   May be taken twice. May not be taken pass/fail."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,20746,Chris,Green,1:00 PM,2:30 PM,201,20746,Lincoln Park Campus,"Monday, Wednesday"
