ACC 552 BUSINESS LAW FOR ACCOUNTANTS
"This course covers the aspects of the legal environment of special concern to accounting practitioners, including: the ethical standards of accounting  practice, legal liability of accountants, contract law, property law, tort law, commercial paper, the laws of agency, sales laws, banking, agency, partnerships, corporations, trusts and wills, suretyships, secured transactions, bankruptcy, employment law, securities regulation, antitrust, and public regulation and disclosure laws.  Formerly ""Legal and Ethical Environment of Accounting Practice""."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Eileen,Marutzky,,,240,24854,OnLine,
