MKT 380 SCIENCE OF RETAILING
"Students are introduced to concepts of the retail business model which include: identifying the target consumer and market, development and implementation of merchandising plans, interaction with supply chains, management of human resources and the financial implications of decisions at the corporate and store levels."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Harriet,Moss,1:30 PM,4:45 PM,501,24730,Loop Campus,Wednesday
