PSC 331 CONTEMPORARY POLITICAL THOUGHT
"An intensive seminar discussion of selected political and social thought of contemporary significance drawn from main currents of liberalism, conservatism, socialism, fascism, anarchism, and existentialism."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Kathleen,Arnold,9:40 AM,11:10 AM,201,26306,Lincoln Park Campus,"Tuesday,Thursday"
