RELC 502 ATTACHMENT & RELATIONAL COMMUNICATION
"This course will explore the unique role that attachment styles play in the formation, maintenance, and deterioration of close relationships.  Attachment theory will be used to examine how working models of self and other influence patterns of interaction among relational partners.  Topics will include how attachment styles influence self-disclosure, conflict resolution, jealousy and deceptive communication.  Students will also explore communicative strategies for dealing with attachment related problems."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Timothy,Cole,6:00 PM,9:15 PM,201,25967,Lincoln Park Campus,Thursday
