CHE 304 THERMOCHEMISTRY
Thermochemistry. CO-REQUISITE(S): CHE305.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.13,Open,3,Graham,Griffin,11:20 AM,12:50 PM,201,24261,Lincoln Park Campus,"Monday,Wednesday"
3.13,Open,3,Graham,Griffin,10:50 AM,11:50 AM,201D,24262,Lincoln Park Campus,Friday
