"INTC 230 PERFORMANCE: COMMUNICATION, CREATIVITY, AND THE BODY"
"Introduction to performance studies, examining the persuasive, cultural, and artistic dimensions of embodied communication. Through ""on our feet"" engagement, students will study the role of identity, aesthetics, space, genre, and literary form in their experience with cultural texts, including poetry, prose, and narratives. Involves critical and creative analyses of texts in preparation and reflection of live performance. The course explores the how the  body, voice, and movement are central to artistry and meaning."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Closed,4,Dustin,Goltz,11:20 AM,12:50 PM,201,24278,Lincoln Park Campus,"Monday, Wednesday"
