ART 205 COLOR THEORY AND APPLICATION
Explorations into the use of color in both paint and computer applications.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Closed,4,Jessica,Larva,11:20 AM,2:05 PM,201,20403,Lincoln Park Campus,"Tuesday, Thursday"
