DES 240 LIGHTING TECHNOLOGY
"Technical and mechanical aspects of lighting. A detailed study of standard equipment, lamps, connectors, control systems, hanging positions, procedures and practices for the lighting designer."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,25325,Michael,Rourke,2:40 PM,4:40 PM,201,25325,Lincoln Park Campus,Thursday
