FIN 662 DERIVATIVES VALUATION
"This course focuses on the theory and practice of the valuation of derivative securities such as forward contracts, futures contracts, swaps, and options.  The course also examines the underlying properties of each of these instruments and their use in managing the various risks faced by market participants."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,24959,Staff,Staff,5:45 PM,9:00 PM,201,24959,Loop Campus,Monday
