MGT 361 ORGANIZATIONAL DEVELOPMENT
"Techniques of organizational design and development with emphasis on the methods of planned and controlled change of the organization to insure its survival in a changing external environment. The interdependent elements of people, structure, tasks and technology will be examined and related to changes in problem-solving and renewal processes of personnel in the organization. Various phases of the OD process including changes in employees' attitudes, resistance to change, survey feedback, team building, sensitivity training, Quality of Work Life, and intervention techniques will be explored."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.48,Open,4,Margaret,Posig,6:00 PM,9:15 PM,501,24994,Loop Campus,Wednesday
