FCH 350 FRENCH PHONOLOGY AND PHONETICS
"(Required of all majors). An in-depth study of the language's sound system and intensive pronunciation practice. This course is designed to introduce advanced students to the structure of the sound system of the French language and--on a practical level--to help them improve their pronunciation. Lectures, discussions, practice sessions and group work are based on a main manual and various handouts as well as recordings of French speakers. FCH 106 or equivalent, including placement test or permission of instructor, is recommended."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.19,Open,4,Adam,Hilevsky,2:40 PM,4:10 PM,201,20767,Lincoln Park Campus,"Monday,Wednesday"
