JPN 102 BASIC JAPANESE II
Continued emphasis on the four skills in culturally-authentic situations.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Staff,Staff,9:40 AM,11:10 AM,201,20528,Lincoln Park Campus,"Monday,Wednesday"
4,Staff,Staff,11:20 AM,12:50 PM,202,20529,Lincoln Park Campus,"Monday,Wednesday"
4,Staff,Staff,1:30 PM,3:00 PM,501,21143,Loop Campus,"Monday,Wednesday"
