ANT 360 ISSUES IN GLOBAL HEALTH
This course focuses on a specific health issue or set of issues in our world. The interrelationships between culture and health in this issue are examined.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Open,4,Marcia,Good,11:20 AM,12:50 PM,201,21099,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,Alyson,Lofthouse,6:00 PM,9:15 PM,801,25994,Loop Campus,Monday
N/A,Open,4,Alyson,Lofthouse,6:00 PM,9:15 PM,801,25994,Loop Campus,Wednesday
N/A,Open,4,Alyson,Lofthouse,6:00 PM,9:15 PM,801,25994,Loop Campus,Wednesday
N/A,Open,4,Alyson,Lofthouse,6:00 PM,9:15 PM,801,25994,Loop Campus,Wednesday
