GEO 395 SEMINAR IN SELECTED TOPICS
Upper-division seminar exploring selected geographical issues.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,21039,Kaveh,Ehsani,1:00 PM,2:30 PM,201,21039,Lincoln Park Campus,"Tuesday, Thursday"
4.7,Open,4,21041,Kaveh,Ehsani,6:00 PM,9:15 PM,801,21041,Lincoln Park Campus,Thursday
