CMNS 532 INTRODUCTION TO TRAINING AND DEVELOPMENT
"This course provides an introduction to training and its relationship to organizational problem solving. Basic and advanced training strategies are taught within the context of developing organizations. Organizations often have in house training and development specialists that facilitate on-going organizational change processes. The functions of such human relations specials are explored and the kinds of communication knowledge, competencies and skills needed to enact such functions are examined."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.88,Open,4,Wayne,Gru,5:45 PM,9:00 PM,201,25968,Loop Campus,Wednesday
