ART 225 BEGINNING PHOTOGRAPHY
"This course is an introduction to the aesthetics, processes, and theory of black & white film photography. Techniques of chemical-based film development, darkroom printing, and image editing will be introduced. Strategies of exposure, framing and lighting will be explored as means for developing a meaningful photographic language. Emphasis will be given to understanding and using the camera as a tool for personal inquiry and experimentation. Additionally, this course will focus on the role and impact of the photographic image in both historical and contemporary contexts. Suggested prior course: Art 105: 2D Foundations."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Closed,4,20410,John,Opera,2:40 PM,5:25 PM,201,20410,Lincoln Park Campus,"Tuesday, Thursday"
3.9,Closed,4,20411,Steven,Harp,2:40 PM,5:25 PM,202,20411,Lincoln Park Campus,"Monday, Wednesday"
