FA 300 PROJECT MANAGEMENT
"Project Management is a business concept which has received a great deal of attention over the last few years.  Business managers are discovering that the complexity of human and technological systems forces workers to organize, prepare, and monitor project development in a way which was not necessary in simpler times.  In this course, students will discuss and discover methods of project organization and execution which will help them achieve efficacy and success in the workplace.  This course will cover concepts in describing project goals, setting priorities,  identifying needs, and designing realistic time lines.  Students will learn how to execute successful projects from start to finish."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Thomas,Nowak,5:45 PM,9:00 PM,801,23934,Loop Campus,Thursday
N/A,Open,2,Thomas,Nowak,5:45 PM,9:00 PM,802,23935,Loop Campus,Thursday
N/A,Open,2,Thomas,Nowak,5:45 PM,9:00 PM,803,23936,Loop Campus,Thursday
N/A,Open,2,Thomas,Nowak,5:45 PM,9:00 PM,804,23937,Loop Campus,Thursday
