DC 409 DIGITAL CINEMA PROSEMINAR
"In this course, students develop basic proficiency in the areas of cinematography, editing, and sound. This course is intended for all incoming graduate students in cinema. PREREQUISITE(S): None"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
8,Dana,Hodgdon,5:45 PM,9:00 PM,801,22870,Loop Campus,"Monday,Wednesday"
