PSY 396 HONORS IN PSYCHOLOGY
Attendance at monthly Honors Seminar is required. Honors thesis is completed during the student's senior year. Can be registered for more than once.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Anne,Saw,2:40 PM,4:10 PM,201,25666,Lincoln Park Campus,Thursday
