FIN 523 INVESTMENT ANALYSIS
"This course provides an introduction to capital markets and financial instruments with an emphasis on security valuation. It is not a course on personal investing. The course builds on Fin 555 and covers relevant aspects of fixed-income markets, asset pricing, portfolio management, equity markets, and derivatives markets. The course provides background material for both Fin 662 (Derivatives Valuation) and Fin 675 (Cases in Investments and Financial Engineering)."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Robert,McLean,5:45 PM,9:00 PM,201,24944,Loop Campus,Tuesday
3.8,Open,4,Sanjay,Deshmukh,5:45 PM,9:00 PM,202,24945,Loop Campus,Wednesday
3.8,Open,4,Sanjay,Deshmukh,8:00 AM,12:00 PM,209,24946,O'Hare Campus,Saturday
