SPN 105 INTERMEDIATE SPANISH II
"This is the second course of the sequence of Intermediate Spanish (SPN 104, SPN 105 and SPN 106). The course to follows a content-based approach where students learn about Hispanic culture through interaction and communication. The fundamental language learning goal of this course is to help students express, interpret, and negotiate meaning in context. SPN 104 or equivalent, including placement test or permission of instructor, is recommended."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,20705,Ana,Martin Sagredo,8:00 AM,9:30 AM,201,20705,Lincoln Park Campus,"Monday, Wednesday"
4.2,Closed,4,20706,Jennifer,Whitelaw,11:20 AM,12:50 PM,202,20706,Lincoln Park Campus,"Monday, Wednesday"
3.9,Closed,4,20707,Sandra,Benedet,9:40 AM,11:10 AM,203,20707,Lincoln Park Campus,"Tuesday, Thursday"
3.9,Open,4,20708,Sandra,Benedet,1:00 PM,2:30 PM,204,20708,Lincoln Park Campus,"Tuesday, Thursday"
