ENG 281 WORLD LITERATURE SINCE 1500
"Introduction to examples of world literature since 1500. Focuses primarily on explorations of self and the world in drama, poetry, and the novel from the Renaissance through the Modern eras. WRD 103 or HON 100 is recommended."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.0,Open,4,Jonathan,Gross,1:00 PM,2:30 PM,201,26051,Lincoln Park Campus,"Monday, Wednesday"
