HCI 530 MOBILE DESIGN
"Theoretical and practical issues for designing mobile devices. Design strategy, patterns and research within a mobile context. Students will learn to create useful, usable and enjoyable experiences that consider the unique capabilities and constraints of mobile platforms. Project deliverables includes wireframes for diverse platforms such as responsive mobile web, iOS, and Android native apps.  PREREQUISITE(S): HCI 454"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,David,Burns,5:45 PM,9:00 PM,801,23027,Loop Campus,Thursday
5.0,Open,4,David,Burns,,,810,23028,OnLine,
