IS 506 BUSINESS CONTINUITY/DISASTER RECOVERY MANAGEMENT AND TACTICS
"The course prepares students to lead an organization's business continuity and disaster recovery plans.  Students learn the methodology needed to organize this function within an organization, evaluate an organization's business continuity and disaster recovery program according to established industry standards, and conduct a variety of quick-recovery drills.  Students also focus upon industry-related human resources issues, crisis communications, and policies and procedures for setting up a command center. Course content includes coverage of current industry trends, as well as managing the survival of Information Technology functions within an organization.  PREREQUISITE(S):  IS 505"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Open,4,Mary,Sandy,5:45 PM,9:00 PM,801,22510,Loop Campus,Wednesday
4.8,Open,4,Mary,Sandy,,,810,22511,OnLine,
