MPS 610 INTERNATIONAL PROFESSIONAL INTERNSHIP
The internship consists of work experience supervised by a site supervisor in an international or cross-cultural organization during one or more terms and involving the application of administrative skills in an organization new to the student. Students may take internship abroad or in the US.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,20871,Michael,Diamond,,,201,20871,Loop Campus,
