DCM 330 PROFESSIONAL COMMUNICATION IN THE WORKPLACE
"This course consists of 10 modules and provides an overview of the fundamentals of professional writing. Through engaging in and reflecting upon a variety of professional writing tasks, you will learn the rhetorical theory and practice necessary for effective written communication in professional contexts."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Nora,Murphy,12:00 AM,12:00 AM,801,23736,OnLine,
2,Nora,Murphy,12:00 AM,12:00 AM,802,23737,OnLine,
2,Nora,Murphy,12:00 AM,12:00 AM,803,23738,OnLine,
2,Nora,Murphy,12:00 AM,12:00 AM,804,23739,OnLine,
