PAM 302 PERFORMING ARTS MANAGEMENT II: ORGANIZATIONAL STRUCTURE AND FINANCIAL MANAGEMENT
"Through lecture, discussion and projects, the student learns about non-profit arts organizational structures, short-and long-term planning, intersection of mission/vision/values and programming with growth and sustainability, producing vs. presenting organizations, financial management, management information systems and budgeting.  (Cross-listed with THE 202)"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.44,Open,4,22119,Alan,Salzenstein,9:40 AM,11:10 AM,201,22119,Lincoln Park Campus,"Tuesday, Thursday"
