SOC 411 SOCIAL RESEARCH
"This course focuses on the logic of sociological inquiry, ethical issues of research, the various methods social scientists use, and research in applied settings. For Sociology MA students only."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,20927,Traci,Schlesinger,6:00 PM,9:15 PM,201,20927,Lincoln Park Campus,Tuesday
