ABD 251 WORLD REFUGEE CRISIS
"This is a survey of global refugee crisis and internal displacement between 1945 and the present. The course will focus on the following issues and challenges: human rights, definitions and causes of crisis, internal/external displacements, 'environmental' refugees, protection and integration, refugee children, and conflict resolutions in post-war societies. Cross-listed with HST 241."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.18,Open,4,26112,Ogenga,Otunnu,11:20 AM,12:50 PM,201,26112,Lincoln Park Campus,"Tuesday, Thursday"
