MPS 588 INTRODUCTION TO RESEARCH AND STATISTICS FOR  MANAGEMENT
"This course develops the skills necessary for understanding scientific research and conducting applied research through surveys, interviews, and focus groups. Students learn to calculate basic statistics using Excel and understand descriptive and inferential statistics. Students learn applied program research, including developing and evaluating program theory and processes."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,John,Newman,5:45 PM,9:00 PM,201,20862,Loop Campus,Thursday
