MGT 300 PRINCIPLES OF MANAGEMENT
"Effective application of managerial techniques and concepts to continually improve an organization's competitive position in the marketplace. Topics include management processes, values and attitudes, ethics and diversity, the global environment of management, strategic planning, organizational structures, motivation, leadership, teams, human resources, organizational control, organizational communications, and career management."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Grace,Lemmon,10:00 AM,5:00 PM,501,24682,Loop Campus,"Monday,Tuesday,Wednesday,Thursday,Friday"
4,Daniel,Koys,10:10 AM,11:40 AM,502,24683,Loop Campus,"Monday,Wednesday"
4,Samuel,Manella,1:30 PM,3:00 PM,503,24684,Loop Campus,"Monday,Wednesday"
4,Yvette,Lopez,10:10 AM,11:40 AM,504,24685,Loop Campus,"Tuesday,Thursday"
4,Yvette,Lopez,11:50 AM,1:20 PM,505,24686,Loop Campus,"Tuesday,Thursday"
4,Ivana,Zilic,6:00 PM,9:15 PM,801,24688,Loop Campus,Monday
4,Eva,Nelson,6:00 PM,9:15 PM,802,24689,Loop Campus,Tuesday
