WRD 104X COMPOSITION & RHETORIC II  (FOR  NON-NATIVE SPEAKERS)
"Designed for specifically for non-native English speakers, this course focuses on developing a convincing argument with information and evidence drawn from a variety of sources. Emphasis on effective research strategies and professional use of sources."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Jason,Schneider,11:20 AM,12:50 PM,201,20943,Lincoln Park Campus,"Tuesday,Thursday"
4.4,Open,4,Margaret,Poncin,3:10 PM,4:40 PM,501,20723,Loop Campus,"Tuesday,Thursday"
