IPD 460 SQL SERVER BUSINESS INTELLIGENCE PROGRAM
"An 11-week in-depth certificate program covering Microsoft SQL Server analysis services, integration services, and reporting services. This program requires a separate application for admission and $40 application fee.  Please visit IPD.CDM.DEPAUL.EDU for information on how to enroll."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.36,Open,4,Marco,Chou,5:45 PM,9:00 PM,801,22764,Loop Campus,Thursday
4.36,Open,4,Marco,Chou,12:00 AM,12:00 AM,802,22765,OnLine,
