JPN 105 INTERMEDIATE JAPANESE II
"Continuing practice in spoken and written Japanese and further development of reading and listening abilities in an authentic cultural context. JPN 104 or equivalent, including placement test or permission of instructor, is recommended."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Staff,Staff,9:40 AM,11:10 AM,201,20530,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,Staff,Staff,1:00 PM,2:30 PM,202,20531,Lincoln Park Campus,"Monday, Wednesday"
