PRAD 601 ACTIVE DEGREE COMPLETION
"This is a 0-credit hour course that is available to students who are working actively toward the completion of a thesis or project. Enrollment in this course is limited to the two quarters prior to the defense of the thesis/project and requires graduate director approval and proof of work each quarter.  No tuition is charged, only student fees (approx. $50), which allows you access to the library and other campus facilities. This course is graded as pass/fail. Eligible for loan deferment and student loans."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,23297,Shu-Chuan,Chu,,,201,23297,Loop Campus,
