MAT 352 PROBABILITY AND STATISTICS II
Joint probability distributions and correlation; law of large numbers and the central limit theorem; sampling distributions and theory of estimation.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Closed,4,25548,Karl,Liechty,11:20 AM,12:50 PM,201,25548,Lincoln Park Campus,"Monday, Wednesday"
2.62,Open,4,26463,Jonathan,Cohen,11:20 AM,12:50 PM,202,26463,Lincoln Park Campus,"Monday, Wednesday"
