THE 410 THEATRE STUDIES CAPSTONE
Graduating students will explore the practical and philosophical issues of contemporary theatre.  Topics will range from the preparation of resumes and portfolios for various positions to explorations of the role of the arts in society.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Roche,Schulfer,9:00 AM,11:00 AM,201,25402,Lincoln Park Campus,Thursday
