MUS 436 20th CENTURY WIND HISTORY AND LITERATURE
"The role of this course is to inform students of the development of wind music through the exploration of ensemble size and instrumentation, civic or artistic purpose, influential composers and conductors, and specific repertoire."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Open,4,26192,Erica,Neidlinger,1:30 PM,2:30 PM,201,26192,Lincoln Park Campus,"Monday, Wednesday, Friday"
