DES 309 SOUND DESIGN II
"Second course in a 3 course sequence.  Students will learn both simple and advanced methods of music composition using MIDI, hardware and software samplers and keyboards. Students will create several pieces of composed music including scores for theatre and film and integrate other learned skills to create sound designs for both published and new plays."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Victoria,DeIorio,1:45 PM,5:00 PM,201,25332,Lincoln Park Campus,Wednesday
