MPS 611 MANAGEMENT OF INTERNATIONAL NGOs
"This course examines management skills and trends of international nongovernmental organizations. Through specific case studies in the fields of international public service, development and emergency, students learn current techniques to effectively manage projects, relations and operations of international non-governmental programs and development projects."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Ramya,Ramanath,5:45 PM,9:00 PM,201,26804,Loop Campus,Wednesday
