CSC 394 SOFTWARE PROJECTS
"Students will be provided with experience in team design, implementation and testing of a large software project. PREREQUISTE(S): CSC 301 or CSC 383 or CSC 393 or ISM 360"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Thomas,Muscarello,5:45 PM,9:00 PM,801,22637,Loop Campus,Thursday
