REL 205 RELIGION AND ETHICS II
"Analytic and normative approaches to ethics in a non-Christian tradition, such as Judaism, Islam or African traditional religions."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,Yuki,Miyamoto,2:40 PM,4:10 PM,201,21336,Lincoln Park Campus,"Monday,Wednesday"
