CSC 404 ACCELERATED C++
"This introductory graduate course covers the essentials of C++ programming. Topics include encapsulation, inheritance, polymorphism, dynamic memory allocation, casting, pointer arithmetic, operator overloading, templates, and the Standard Template Libraries. PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
1.53,Open,4,Charles,Sykes,5:45 PM,9:00 PM,801,22369,Loop Campus,Thursday
1.53,Open,4,Charles,Sykes,,,810,22370,OnLine,
