LSI 446 PSYCHOLOGY AND EDUCATION OF THE  EXCEPTIONAL CHILD
"Identification, characteristics, programs, schools, curricular variations, techniques for securing maximal development. Includes historical background, current legal and service provision issues including mainstreaming and inclusion."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Carol,Wren,12:00 AM,12:00 AM,202,24458,OnLine,
