TEC 255 COSTUME TECHNOLOGY I
"Second course in a 3 course sequence.  Students are introduced to draping and drafting of patterns for basic garments, various problems of layout and cutting, and specialized sewing techniques for costumes."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Deanna,Aliosius,9:00 AM,12:50 PM,201,25293,Lincoln Park Campus,Friday
