ENG 219 READING AND WRITING POETRY
An introduction to the art of poetry through analysis and criticism of poems by established poets and through writing and revising the student's own poems. WRD 103 or HON 100 is recommended.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Closed,4,Kathleen,Rooney,11:20 AM,12:50 PM,201,21427,Lincoln Park Campus,"Tuesday,Thursday"
