PSC 269 TOPICS IN PUBLIC LAW
This course discusses selected topics in the area of public law.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Daniel,Hanichak,6:00 PM,9:15 PM,801,21321,Lincoln Park Campus,Tuesday
