ENG 363 AMERICAN LITERATURE SINCE 1920
"This survey focuses on twentieth- and twenty-first century American literary works, authors, and movements. Coverage will explore several genres, and expose students to the diversity of some major American literary movements and authors since high modernism."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Junehee,Chung,11:20 AM,12:50 PM,201,20753,Lincoln Park Campus,"Tuesday, Thursday"
