THE 535 DRAMATURGY I
"This course develops the skills necessary to begin work as a production dramaturg through a consideration of practical, historical, and theoretical issues.  The students work on both in-class and school productions as well as writing critical essays."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.94,Open,4,Rachel,Shteir,11:20 AM,12:50 PM,201,25387,Lincoln Park Campus,"Monday,Wednesday"
