TEC 468 STAGE MANAGEMENT III
A continuation of 467 with the addition of a lab session.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25354,Alden,Vasquez,1:00 PM,4:15 PM,201,25354,Lincoln Park Campus,Monday
