ENG 340 NINETEENTH CENTURY BRITISH LITERATURE
Survey of British literature from 1780 to 1900.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.9,Open,4,20750,Jennifer,Conary,4:20 PM,5:50 PM,201,20750,Lincoln Park Campus,"Tuesday, Thursday"
