BIO 340 SYSTEMS NEUROBIOLOGY
Explores the organization of the nervous system on a gross anatomical level and based on functional units.  The emphasis is on understanding how individual behaviors are produced by different neural systems and how these individual behaviors integrate into the activities of whole organisms.  Cross-listed as BIO 440.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.6,Open,4,Dorothy,Kozlowski,9:40 AM,12:40 PM,1L1,22257,Lincoln Park Campus,Thursday
4.6,Open,4,Dorothy,Kozlowski,9:40 AM,12:40 PM,201,22256,Lincoln Park Campus,Tuesday
